Sample_ID,Extraction Number,imos_project,nrs_sample_code,Sample_volume_L,Sample_volume_notes_(controlled_vocab_11),Sample_integrity_warnings_(controlled_vocab_12),notes,DNA_concentration_(ng/ul)_submitter,DNA_concentration_method_(submitter),Absorbance_260_280_ratio_submitter,Absorbance_260_280_ratio_method_(submitter)
102.100.100/139792,528,NRS,PHB20191118_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139793,301,NRS,PHB20190121_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/139794,305,NRS,PHB20190227_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139795,309,NRS,PHB20190408_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139796,313,NRS,PHB20190522_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139797,317,NRS,PHB20190626_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139798,510,NRS,PHB20190729_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139799,511,NRS,PHB20190827_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139800,526,NRS,PHB20190923_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139801,527,NRS,PHB20191028_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139802,349,NRS,ROT20170802_0,2,,,,,,,
102.100.100/139803,606,NRS,ROT20171214_0,2,,,,,,,
102.100.100/139804,607,NRS,ROT20180125_0,2,,,,,,,
102.100.100/139805,608,NRS,ROT20180221_0,2,,,,,,,
102.100.100/139806,355,NRS,ROT20180511_0,2,,,,,,,
102.100.100/139807,353,NRS,ROT20180620_0,2,,,,,,,
102.100.100/139808,351,NRS,ROT20180719_0,2,,,,,,,
102.100.100/139809,359,NRS,ROT20180727_0,2,,,,,,,
102.100.100/139810,361,NRS,ROT20180831_0,2,,,,,,,
102.100.100/139811,357,NRS,ROT20180921_0,2,,,,,,,
102.100.100/139812,522,NRS,ROT20181024_0,2,,,,,,,
102.100.100/139813,512,NRS,ROT20181130_0,2,,,,,,,
102.100.100/139814,513,NRS,ROT20181211_0,2,,,,,,,
102.100.100/139815,514,NRS,ROT20190125_0,2,,,,,,,
102.100.100/139816,523,NRS,ROT20190221_0,2,,,,,,,
102.100.100/139817,524,NRS,ROT20190306_0,2,,,,,,,
102.100.100/139818,515,NRS,ROT20190507_0,1.6,Mechanical breakage - pump tubing leak,,,,,,
102.100.100/139819,516,NRS,ROT20190527_0,2,,,,,,,
102.100.100/139820,525,NRS,ROT20190621_0,2,,,,,,,
102.100.100/139821,609,NRS,ROT20190711_0,2,,,,,,,
102.100.100/139822,610,NRS,ROT20190819_0,2,,,,,,,
102.100.100/139823,611,NRS,ROT20191011_0,2,,,,,,,
102.100.100/139824,612,NRS,ROT20191104_0,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/139825,321,NRS,YON20170816_0,2,,,,,,,
102.100.100/139826,323,NRS,YON20170906_0,2,,,,,,,
102.100.100/139827,325,NRS,YON20171025_0,2,,,,,,,
102.100.100/139828,327,NRS,YON20171130_0,2,,,,,,,
102.100.100/139829,329,NRS,YON20171215_0,2,,,,,,,
102.100.100/139830,331,NRS,YON20180130_0,2,,,,,,,
102.100.100/139831,333,NRS,YON20180329_0,2,,,,,,,
102.100.100/139832,335,NRS,YON20180425_0,2,,,,,,,
102.100.100/139833,337,NRS,YON20180602_0,2,,,,,,,
102.100.100/139834,339,NRS,YON20180621_0,2,,,,,,,
102.100.100/139835,341,NRS,YON20180720_0,2,,,,,,,
102.100.100/139836,343,NRS,YON20180817_0,2,,,,,,,
102.100.100/139837,345,NRS,YON20180927_0,2,Other - 4 L recorded in field log sheets but likely a typo | assume 2 L as per protocol,,,,,,
102.100.100/139838,347,NRS,YON20181011_0,2,Other - 4 L recorded in field log sheets but likely a typo | assume 2 L as per protocol,,,,,,
102.100.100/139839,381,NRS,YON20181123_0,2,,,,,,,
102.100.100/139840,382,NRS,YON20181213_0,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/139841,383,NRS,YON20190124_0,2,,,Burdekin plume evident on way to sampling site,,,,
102.100.100/139842,384,NRS,YON20190213_0,2,,,,,,,
102.100.100/139843,541,NRS,YON20190313_0,2,Other - slight leak noticed at tube/luer lock interface,,,,,,
102.100.100/139844,542,NRS,YON20190507_0,2,,,,,,,
102.100.100/139845,595,NRS,YON20190528_0,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/139846,596,NRS,YON20190703_0,2,,,,,,,
102.100.100/139847,597,NRS,YON20190808_0,2,,,,,,,
102.100.100/139848,598,NRS,YON20190826_0,2,,,,,,,
102.100.100/139849,599,NRS,YON20190917_0,2,,,,,,,
102.100.100/139850,600,NRS,YON20191009_0,2,,,,,,,
102.100.100/139851,517,NRS,YON20191107_0,2,,,,,,,
102.100.100/139852,518,NRS,YON20191202_0,2,,,,,,,
102.100.100/139853,575,NRS,YON20200212_0,2,,,,,,,
102.100.100/139854,573,NRS,YON20200116_0,2,Other - 4 L recorded in field log sheets but likely a typo | assume 2 L as per protocol,,,,,,
102.100.100/139855,79,NRS,KAI20170908_50,2,,,,,,,
102.100.100/139856,83,NRS,KAI20171129_50,2,,,,,,,
102.100.100/139857,75,NRS,KAI20180307_50,2,Mechanical breakage - pump,,,,,,
102.100.100/139858,72,NRS,KAI20180515_75,2,,,,,,,
102.100.100/139859,38,NRS,MAI20170921_20,2,,,,,,,
102.100.100/139860,53,NRS,MAI20171015_0,2,,,,,,,
102.100.100/139861,62,NRS,MAI20171123_20,2,,,,,,,
102.100.100/139862,50,NRS,MAI20171217_20,2,,,,,,,
102.100.100/139863,66,NRS,MAI20180116_20,2,,,,,,,
102.100.100/139864,59,NRS,MAI20180301_50,1,,,,,,,
102.100.100/139865,47,NRS,MAI20180315_50,2,,,,,,,
102.100.100/139866,43,NRS,MAI20180418_50,2,,,,,,,
102.100.100/139867,36,NRS,MAI20180605_75,2,,,,,,,
102.100.100/139868,28,NRS,MAI20180627_75,1.8,,,,,,,
102.100.100/139869,4,NRS,MAI20180711_75,1.85,,,,,,,
102.100.100/139870,6,NRS,MAI20180919_20,2,,,,,,,
102.100.100/139871,107,NRS,NSI20170829_20,2,,,,,,,
102.100.100/139872,104,NRS,NSI20170927_20,2,,,,,,,
102.100.100/139873,255,NRS,PHB20160615_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139874,433,NRS,ROT20170802_30,2,,,,,,,
102.100.100/139875,436,NRS,ROT20180511_30,2,,,,,,,
102.100.100/139876,438,NRS,ROT20180620_10,2,,,,,,,
102.100.100/139877,441,NRS,ROT20180719_30,2,,,,,,,
102.100.100/139878,427,NRS,ROT20180727_30,2,,,,,,,
102.100.100/139879,431,NRS,ROT20180831_40,2,,,,,,,
102.100.100/139880,444,NRS,ROT20180921_30,2,,,,,,,
102.100.100/139881,669,NRS,KAI20170908_100,2,,,,,,,
102.100.100/139882,675,NRS,KAI20171129_100,2,,,,,,,
102.100.100/139883,670,NRS,KAI20180307_100,2,Mechanical breakage - pump,,,,,,
102.100.100/139884,671,NRS,KAI20180515_100,2,,,,,,,
102.100.100/139885,577,NRS,KAI20181204_100,2,,,,,,,
102.100.100/139886,579,NRS,KAI20191127_100,2,,,,,,,
102.100.100/139887,578,NRS,KAI20190320_100,1.9,Mechanical breakage - pump,,,,,,
102.100.100/139888,621,NRS,KAI20190909_100,2,,,,,,,
102.100.100/139889,40,NRS,MAI20170921_75,2,,,,,,,
102.100.100/139890,672,NRS,MAI20171015_85,2,,,,,,,
102.100.100/139891,583,NRS,MAI20171123_85,2,,,,,,,
102.100.100/139892,674,NRS,MAI20171217_85,2,,,,,,,
102.100.100/139893,584,NRS,MAI20180116_85,2,,,,,,,
102.100.100/139894,585,NRS,MAI20180301_85,2,,,,,,,
102.100.100/139895,540,NRS,MAI20180315_85,2,,,,,,,
102.100.100/139896,548,NRS,MAI20180418_85,2,,,,,,,
102.100.100/139897,554,NRS,MAI20180605_85,2,,,,,,,
102.100.100/139898,555,NRS,MAI20180627_85,2,,,,,,,
102.100.100/139899,586,NRS,MAI20180711_85,2,,,,,,,
102.100.100/139900,559,NRS,MAI20180919_85,2,,,,,,,
102.100.100/139901,570,NRS,MAI20181018_85,2,,,,,,,
102.100.100/139902,588,NRS,MAI20181204_85,2,,,,,,,
102.100.100/139903,560,NRS,MAI20190106_85,2,,,,,,,
102.100.100/139904,561,NRS,MAI20190320_85,2,,,,,,,
102.100.100/139905,558,NRS,MAI20190430_85,2,,,,,,,
102.100.100/139906,553,NRS,MAI20190624_85,2,,,,,,,
102.100.100/139907,562,NRS,MAI20190731_85,2,,,,,,,
102.100.100/139908,563,NRS,MAI20190828_85,2,,,,,,,
102.100.100/139909,619,NRS,MAI20190925_85,2,,,,,,,
102.100.100/139910,587,NRS,MAI20191015_85,2,,,,,,,
102.100.100/139911,547,NRS,MAI20191121_85,2,,,,,,,
102.100.100/139912,564,NRS,MAI20191210_85,2,,,,,,,
102.100.100/139913,620,NRS,MAI20200106_85,2,,,,,,,
102.100.100/139914,108,NRS,NSI20170829_50,2,,,,,,,
102.100.100/139915,105,NRS,NSI20170927_50,2,,,,,,,
102.100.100/139916,102,NRS,NSI20171023_50,2,,,,,,,
102.100.100/139917,99,NRS,NSI20171116_50,2,,,,,,,
102.100.100/139918,90,NRS,NSI20171219_50,2,,,,,,,
102.100.100/139919,368,NRS,NSI20180123_50,2,,,,,,,
102.100.100/139920,96,NRS,NSI20180302_50,2,,,,,,,
102.100.100/139921,93,NRS,NSI20180320_50,2,,,,,,,
102.100.100/139922,87,NRS,NSI20180417_50,2,,,,,,,
102.100.100/139923,252,NRS,NSI20180530_50,2,,,,,,,
102.100.100/139924,370,NRS,NSI20180718_50,2,,,,,,,
102.100.100/139925,372,NRS,NSI20180817_50,2,,,,,,,
102.100.100/139926,378,NRS,NSI20180913_50,2,,,,,,,
102.100.100/139927,380,NRS,NSI20181023_50,2,,,,,,,
102.100.100/139928,374,NRS,NSI20181115_50,2,,,,,,,
102.100.100/139929,627,NRS,NSI20191220_50,2,,,,,,,
102.100.100/139930,376,NRS,NSI20190118_50,2,,,,,,,
102.100.100/139931,565,NRS,NSI20190322_50,2,,,,,,,
102.100.100/139932,566,NRS,NSI20190416_50,2,,,,,,,
102.100.100/139933,567,NRS,NSI20190527_50,2,,,,,,,
102.100.100/139934,568,NRS,NSI20190618_50,2,,,,,,,
102.100.100/139935,569,NRS,NSI20190723_50,2,,,,,,,
102.100.100/139936,624,NRS,NSI20190821_50,2,,,,,,,
102.100.100/139937,625,NRS,NSI20190916_50,2,,,,,,,
102.100.100/139938,626,NRS,NSI20191024_50,2,,,,,,,
102.100.100/139939,629,NRS,NSI20200228_50,2,,,,,,,
102.100.100/139940,628,NRS,NSI20200122_50,2,,,,,,,
102.100.100/139941,676,NRS,PHB20160615_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139942,557,NRS,PHB20170821_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139943,677,NRS,PHB20171211_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139944,580,NRS,PHB20180123_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139945,678,NRS,PHB20180221_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139946,546,NRS,PHB20180326_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139947,457,NRS,PHB20180528_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139948,679,NRS,PHB20180724_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139949,581,NRS,PHB20180905_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - organic material in water,,,,
102.100.100/139950,680,NRS,PHB20180927_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139951,582,NRS,PHB20181120_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139952,462,NRS,PHB20181218_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139953,684,NRS,PHB20191216_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139954,687,NRS,PHB20191118_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139955,681,NRS,PHB20190121_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/139956,682,NRS,PHB20190227_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139957,465,NRS,PHB20190408_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139958,467,NRS,PHB20190522_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139959,468,NRS,PHB20190626_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139960,683,NRS,PHB20190729_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139961,685,NRS,PHB20190827_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139962,686,NRS,PHB20190923_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139963,688,NRS,PHB20191028_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/139964,350,NRS,ROT20170802_46,2,,,,,,,
102.100.100/139965,630,NRS,ROT20171214_46,2,,,,,,,
102.100.100/139966,631,NRS,ROT20180125_46,2,,,,,,,
102.100.100/139967,632,NRS,ROT20180221_46,2,,,,,,,
102.100.100/139968,356,NRS,ROT20180511_46,2,,,,,,,
102.100.100/139969,354,NRS,ROT20180620_46,2,,,,,,,
102.100.100/139970,352,NRS,ROT20180719_46,2,,,,,,,
102.100.100/139971,360,NRS,ROT20180727_46,2,,,,,,,
102.100.100/139972,362,NRS,ROT20180831_46,2,,,,,,,
102.100.100/139973,358,NRS,ROT20180921_46,2,,,,,,,
102.100.100/139974,532,NRS,ROT20181024_46,2,,,,,,,
102.100.100/139975,533,NRS,ROT20181130_46,2,,,,,,,
102.100.100/139976,534,NRS,ROT20181211_46,2,,,,,,,
102.100.100/139977,535,NRS,ROT20190125_46,2,,,,,,,
102.100.100/139978,536,NRS,ROT20190221_46,2,,,,,,,
102.100.100/139979,537,NRS,ROT20190306_46,2,,,,,,,
102.100.100/139980,538,NRS,ROT20190527_46,2,,,,,,,
102.100.100/139981,539,NRS,ROT20190621_46,2,,,,,,,
102.100.100/139982,633,NRS,ROT20190711_46,2,,,,,,,
102.100.100/139983,634,NRS,ROT20190819_46,2,,,,,,,
102.100.100/139984,635,NRS,ROT20191011_46,2,,,,,,,
102.100.100/139985,636,NRS,ROT20191104_46,2,,Other - sterivex leaking and approx. half of lysis lost,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/139986,322,NRS,YON20170816_26,2,,,,,,,
102.100.100/139987,324,NRS,YON20170906_26,2,,,,,,,
102.100.100/139988,326,NRS,YON20171025_26,2,,,,,,,
102.100.100/139989,328,NRS,YON20171130_26,2,,,,,,,
102.100.100/139994,330,NRS,YON20171215_26,2,,,,,,,
102.100.100/139995,332,NRS,YON20180130_26,2,,,,,,,
102.100.100/139996,334,NRS,YON20180329_26,2,,,,,,,
102.100.100/139997,336,NRS,YON20180425_26,2,,,,,,,
102.100.100/139998,338,NRS,YON20180602_26,2,,,,,,,
102.100.100/139999,340,NRS,YON20180621_26,2,,,,,,,
102.100.100/140000,342,NRS,YON20180720_26,2,,,,,,,
102.100.100/140001,344,NRS,YON20180817_26,2,,,,,,,
102.100.100/140002,346,NRS,YON20180927_26,2,Other - 4 L recorded in field log sheets but likely a typo | assume 2 L as per protocol,,,,,,
102.100.100/140003,348,NRS,YON20181011_26,2,Other - 4 L recorded in field log sheets but likely a typo | assume 2 L as per protocol,,,,,,
102.100.100/140004,393,NRS,YON20181123_26,2,,,,,,,
102.100.100/140005,394,NRS,YON20181213_26,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/140006,407,NRS,YON20190124_26,2,,,Burdekin plume evident on way to sampling site,,,,
102.100.100/140007,396,NRS,YON20190213_26,2,,,,,,,
102.100.100/140008,571,NRS,YON20190313_26,2,,,,,,,
102.100.100/140009,572,NRS,YON20190507_26,2,,,,,,,
102.100.100/140010,613,NRS,YON20190528_26,2,,,,,,,
102.100.100/140011,614,NRS,YON20190703_26,2,,,,,,,
102.100.100/140012,615,NRS,YON20190808_26,2,,,,,,,
102.100.100/140013,616,NRS,YON20190826_26,2,,,,,,,
102.100.100/140014,617,NRS,YON20190917_26,2,,,,,,,
102.100.100/140015,618,NRS,YON20191009_26,2,,,,,,,
102.100.100/140016,530,NRS,YON20191107_26,2,,,,,,,
102.100.100/140017,531,NRS,YON20191202_26,2,,,,,,,
102.100.100/140018,576,NRS,YON20200212_26,2,,,,,,,
102.100.100/140019,574,NRS,YON20200116_26,2,Other - 4 L recorded in field log sheets but likely a typo | assume 2 L as per protocol,,,,,,
102.100.100/141120,977,NRS,DAR20180208_2130_0,1.9,Low biomass/particulate matte,,,,,,
102.100.100/141121,980,NRS,DAR20180209_0030_0,1.65,Low biomass/particulate matte,,,,,,
102.100.100/141122,989,NRS,DAR20180730_2130_0,0.7,High biomass/particulate matter,,,,,,
102.100.100/141123,998,NRS,DAR20180731_0630_0,0.7,High biomass/particulate matter,,,,,,
102.100.100/141124,869,NRS,DAR20190213_2130_0,0.5,High biomass/particulate matter,,,,,,
102.100.100/141125,872,NRS,DAR20190214_0030_0,0.5,High biomass/particulate matter,,,,,,
102.100.100/141126,845,NRS,DAR20190722_2130_0,0.72,High biomass/particulate matter,,,,,,
102.100.100/141127,854,NRS,DAR20190723_0630_0,0.72,High biomass/particulate matter,,,,,,
102.100.100/141128,857,NRS,DAR20200203_2130_0,0.99,High biomass/particulate matter,,,,,,
102.100.100/141129,866,NRS,DAR20200204_0630_0,1.02,High biomass/particulate matter,,,,,,
102.100.100/141130,1153,NRS,DAR20200511_0,0.74,High biomass/particulate matter,,,,,,
102.100.100/141131,1186,NRS,DAR20200810_0,1.1,High biomass/particulate matter,,,,,,
102.100.100/141132,1049,NRS,KAI20200204_0,2,,,,,,,
102.100.100/141133,1091,NRS,MAI20190430_0,2,,WARNING: Storage or transport conditions compromised | stored at -20 for 6 months with a 24 hr power outage during this time,,,,,
102.100.100/141134,1077,NRS,MAI20200526_0,2,,,,,,,
102.100.100/141135,1099,NRS,MAI20200628_0,2,,,,,,,
102.100.100/141136,1105,NRS,MAI20200810_0,2,,,,,,,
102.100.100/141137,1111,NRS,MAI20200909_0,2,,,,,,,
102.100.100/141138,1117,NRS,MAI20200928_0,2,,,,,,,
102.100.100/141139,1189,NRS,MAI20201020_0,2,,,,,,,
102.100.100/141140,1168,NRS,PHB20200520_0,2,,,,,,,
102.100.100/141141,1156,NRS,PHB20200609_0,2,,,,,,,
102.100.100/141142,1163,NRS,PHB20200630_0,2,,,,,,,
102.100.100/141143,1174,NRS,PHB20200812_0,2,,,,,,,
102.100.100/141144,1180,NRS,PHB20200831_0,2,,,,,,,
102.100.100/141145,1025,NRS,ROT20191126_0,2,,,,,,,
102.100.100/141146,1031,NRS,ROT20191218_0,2,,,,,,,
102.100.100/141147,1037,NRS,ROT20200128_0,2,,,,,,,
102.100.100/141148,1055,NRS,ROT20200304_0,2,,,,,,,
102.100.100/141149,1061,NRS,ROT20200520_0,2,,,,,,,
102.100.100/141150,1065,NRS,ROT20200605_0,2,,,,,,,
102.100.100/141151,1123,NRS,ROT20200710_0,2,,,,,,,
102.100.100/141152,1129,NRS,ROT20200730_0,2,,,,,,,
102.100.100/141153,1045,NRS,YON20200306_0,2,,,Sampling observations - small jellies,,,,
102.100.100/141154,1017,NRS,YON20200422_0,2,,,,,,,
102.100.100/141155,1021,NRS,YON20200611_0,2,,,,,,,
102.100.100/141156,1002,NRS,DAR20171009_17,0.75,High biomass/particulate matter,,,,,,
102.100.100/141157,979,NRS,DAR20180208_2130_17,1.9,Low biomass/particulate matte,,,,,,
102.100.100/141158,982,NRS,DAR20180209_0030_19,1.6,Low biomass/particulate matte,,,,,,
102.100.100/141159,1004,NRS,DAR20180509_17,1,High biomass/particulate matter,,,,,,
102.100.100/141160,991,NRS,DAR20180730_2130_22,0.7,High biomass/particulate matter,,,,,,
102.100.100/141161,1000,NRS,DAR20180731_0630_16,0.7,High biomass/particulate matter,,,,,,
102.100.100/141162,1006,NRS,DAR20181030_15,0.7,High biomass/particulate matter,,,,,,
102.100.100/141163,871,NRS,DAR20190213_2130_17.2,0.5,High biomass/particulate matter,,,,,,
102.100.100/141164,874,NRS,DAR20190214_0030_19.5,0.6,High biomass/particulate matter,,,,,,
102.100.100/141165,882,NRS,DAR20190529_14,0.7,High biomass/particulate matter,,,,,,
102.100.100/141166,847,NRS,DAR20190722_2130_18,0.73,High biomass/particulate matter,,,,,,
102.100.100/141167,856,NRS,DAR20190723_0630_16,0.72,High biomass/particulate matter,,,,,,
