sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/138737,CSBAI,,17/12/2020,0:34:00,2020-12-17T00:34:00Z,,2,,2,2,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138736,CSBAI,,31/12/2020,0:30:00,2020-12-31T00:30:00Z,,2,,2,2,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138735,CSBAI,,31/12/2020,0:55:00,2020-12-31T00:55:00Z,,2,,2,2,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138734,CSBAI,,31/12/2020,1:30:00,2020-12-31T01:30:00Z,,2,,2,2,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138733,CSBAI,,14/01/2021,0:14:00,2021-01-14T00:14:00Z,,2,,2,2,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138732,CSBAI,,14/01/2021,0:30:00,2021-01-14T00:30:00Z,,2,,2,2,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138731,CSBAI,,14/01/2021,0:44:00,2021-01-14T00:44:00Z,,2,,2,2,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138730,CSBAI,,28/01/2021,1:44:00,2021-01-28T01:44:00Z,,2,,2,2,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138729,CSBAI,,28/01/2021,1:59:00,2021-01-28T01:59:00Z,,2,,2,2,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138728,CSBAI,,28/01/2021,2:09:00,2021-01-28T02:09:00Z,,2,,2,2,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138727,CSBAI,,11/02/2021,0:28:00,2021-02-11T00:28:00Z,,2,,2,2,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138726,CSBAI,,11/02/2021,0:38:00,2021-02-11T00:38:00Z,,2,,2,2,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138725,CSBAI,,11/02/2021,0:47:00,2021-02-11T00:47:00Z,,2,,2,2,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138724,CSBAI,,25/02/2021,0:21:00,2021-02-25T00:21:00Z,,2,,2,2,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138723,CSBAI,,25/02/2021,0:35:00,2021-02-25T00:35:00Z,,2,,2,2,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138722,CSBAI,,25/02/2021,0:47:00,2021-02-25T00:47:00Z,,2,,2,2,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138721,CSBAI,,11/03/2021,0:49:00,2021-03-11T00:49:00Z,,2,,2,2,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138720,CSBAI,,11/03/2021,1:03:00,2021-03-11T01:03:00Z,,2,,2,2,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138719,CSBAI,,11/03/2021,1:15:00,2021-03-11T01:15:00Z,,2,,2,2,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138718,CSBAI,,25/03/2021,0:41:00,2021-03-25T00:41:00Z,,2,,0.8,0.8,High biomass/particulate matter,,24,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138717,CSBAI,,25/03/2021,0:46:00,2021-03-25T00:46:00Z,,2,,0.8,0.8,High biomass/particulate matter,,24,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138716,CSBAI,,25/03/2021,0:53:00,2021-03-25T00:53:00Z,,2,,0.8,0.8,High biomass/particulate matter,,24,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138715,CSBAI,,8/04/2021,0:27:00,2021-04-08T00:27:00Z,,2,,2,2,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138714,CSBAI,,8/04/2021,0:32:00,2021-04-08T00:32:00Z,,2,,2,2,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138713,CSBAI,,8/04/2021,0:35:00,2021-04-08T00:35:00Z,,2,,2,2,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138712,CSBAI,,22/04/2021,0:05:00,2021-04-22T00:05:00Z,,2,,2,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138711,CSBAI,,22/04/2021,0:09:00,2021-04-22T00:09:00Z,,2,,2,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138710,CSBAI,,22/04/2021,0:14:00,2021-04-22T00:14:00Z,,2,,2,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138709,CSBAI,,6/05/2021,0:15:00,2021-05-06T00:15:00Z,,2,,2,2,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138708,CSBAI,,6/05/2021,0:30:00,2021-05-06T00:30:00Z,,2,,2,2,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138707,CSBAI,,6/05/2021,0:39:00,2021-05-06T00:39:00Z,,2,,2,2,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138705,CSBAI,,20/05/2021,0:05:00,2021-05-20T00:05:00Z,,2,,2,2,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138704,CSBAI,,20/05/2021,0:10:00,2021-05-20T00:10:00Z,,2,,2,2,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138703,CSBAI,,20/05/2021,0:15:00,2021-05-20T00:15:00Z,,2,,2,2,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138702,CSBAI,,3/06/2021,0:15:00,2021-06-03T00:15:00Z,,2,,2,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138701,CSBAI,,3/06/2021,0:20:00,2021-06-03T00:20:00Z,,2,,2,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138700,CSBAI,,3/06/2021,0:30:00,2021-06-03T00:30:00Z,,2,,2,2,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142685,CSBAI,,17/06/2021,11:30:00,2021-06-17T11:30:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142684,CSBAI,,17/06/2021,11:40:00,2021-06-17T11:40:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142683,CSBAI,,17/06/2021,11:48:00,2021-06-17T11:48:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142682,CSBAI,,1/07/2021,12:05:00,2021-07-01T12:05:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142681,CSBAI,,1/07/2021,12:08:00,2021-07-01T12:08:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142680,CSBAI,,1/07/2021,12:15:00,2021-07-01T12:15:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142679,CSBAI,,29/07/2021,12:09:00,2021-07-29T12:09:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142678,CSBAI,,29/07/2021,12:14:00,2021-07-29T12:14:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142677,CSBAI,,29/07/2021,12:19:00,2021-07-29T12:19:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142676,CSBAI,,12/08/2021,9:50:00,2021-08-12T09:50:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142675,CSBAI,,12/08/2021,10:00:00,2021-08-12T10:00:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142674,CSBAI,,12/08/2021,10:10:00,2021-08-12T10:10:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142673,CSBAI,,26/08/2021,9:05:00,2021-08-26T09:05:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142672,CSBAI,,26/08/2021,9:15:00,2021-08-26T09:15:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142671,CSBAI,,26/08/2021,9:20:00,2021-08-26T09:20:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142670,CSBAI,,9/09/2021,10:00:00,2021-09-09T10:00:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142669,CSBAI,,9/09/2021,10:05:00,2021-09-09T10:05:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142668,CSBAI,,9/09/2021,10:10:00,2021-09-09T10:10:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142667,CSBAI,,22/09/2021,11:29:00,2021-09-22T11:29:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142666,CSBAI,,22/09/2021,11:34:00,2021-09-22T11:34:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142665,CSBAI,,22/09/2021,11:39:00,2021-09-22T11:39:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142664,CSBAI,,7/10/2021,9:05:00,2021-10-07T09:05:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142663,CSBAI,,7/10/2021,9:15:00,2021-10-07T09:15:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142662,CSBAI,,7/10/2021,9:20:00,2021-10-07T09:20:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142661,CSBAI,,21/10/2021,10:20:00,2021-10-21T10:20:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142660,CSBAI,,21/10/2021,10:25:00,2021-10-21T10:25:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142659,CSBAI,,21/10/2021,10:30:00,2021-10-21T10:30:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142658,CSBAI,,4/11/2021,7:55:00,2021-11-04T07:55:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142657,CSBAI,,4/11/2021,8:00:00,2021-11-04T08:00:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142656,CSBAI,,4/11/2021,8:05:00,2021-11-04T08:05:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142655,CSBAI,,18/11/2021,9:20:00,2021-11-18T09:20:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142654,CSBAI,,18/11/2021,9:26:00,2021-11-18T09:26:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142653,CSBAI,,18/11/2021,9:33:00,2021-11-18T09:33:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142652,CSBAI,,2/12/2021,8:40:00,2021-12-02T08:40:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142651,CSBAI,,2/12/2021,8:47:00,2021-12-02T08:47:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142650,CSBAI,,2/12/2021,8:54:00,2021-12-02T08:54:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142649,CSBAI,,16/12/2021,10:20:00,2021-12-16T10:20:00Z,nutrient sample compromised not analysed,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142648,CSBAI,,16/12/2021,10:30:00,2021-12-16T10:30:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142647,CSBAI,,16/12/2021,10:38:00,2021-12-16T10:38:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142646,CSBAI,,28/12/2021,10:57:00,2021-12-28T10:57:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142645,CSBAI,,28/12/2021,11:03:00,2021-12-28T11:03:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142644,CSBAI,,28/12/2021,11:08:00,2021-12-28T11:08:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142643,CSBAI,,13/01/2022,8:00:00,2022-01-13T08:00:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142642,CSBAI,,13/01/2022,8:10:00,2022-01-13T08:10:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142641,CSBAI,,13/01/2022,8:20:00,2022-01-13T08:20:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142640,CSBAI,,27/01/2022,9:06:00,2022-01-27T09:06:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142639,CSBAI,,27/01/2022,9:11:00,2022-01-27T09:11:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142638,CSBAI,,27/01/2022,9:18:00,2022-01-27T09:18:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142637,CSBAI,,10/02/2022,10:45:00,2022-02-10T10:45:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142636,CSBAI,,10/02/2022,10:50:00,2022-02-10T10:50:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142635,CSBAI,,10/02/2022,10:55:00,2022-02-10T10:55:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142634,CSBAI,,24/02/2022,11:33:00,2022-02-24T11:33:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142633,CSBAI,,24/02/2022,11:42:00,2022-02-24T11:42:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142632,CSBAI,,24/02/2022,11:47:00,2022-02-24T11:47:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142631,CSBAI,,24/03/2022,9:05:00,2022-03-24T09:05:00Z,,2,,2,2,,,,,105,1.95,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142630,CSBAI,,24/03/2022,9:10:00,2022-03-24T09:10:00Z,,2,,2,2,,,,,153.4,1.93,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142629,CSBAI,,24/03/2022,9:15:00,2022-03-24T09:15:00Z,,2,,2,2,,,,,102.3,1.92,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142628,CSBAI,,8/04/2022,10:00:00,2022-04-08T10:00:00Z,,2,,0.6,0.6,High biomass/particulate matter,,,,36.96,1.91,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142627,CSBAI,,8/04/2022,10:10:00,2022-04-08T10:10:00Z,,2,,0.6,0.6,High biomass/particulate matter,,,,41.92,1.86,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142626,CSBAI,,8/04/2022,10:20:00,2022-04-08T10:20:00Z,,2,,0.6,0.6,High biomass/particulate matter,,,,34.2,1.87,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142625,CSBAI,,21/04/2022,8:20:00,2022-04-21T08:20:00Z,,2,,2,2,,,,,86.06,1.99,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142624,CSBAI,,21/04/2022,8:25:00,2022-04-21T08:25:00Z,,2,,2,2,,,,,80.46,1.91,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142623,CSBAI,,21/04/2022,8:30:00,2022-04-21T08:30:00Z,,2,,2,2,,,,,74.8,1.91,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142622,CSBAI,,5/05/2022,9:35:00,2022-05-05T09:35:00Z,,2,,2,2,,,,,91.65,1.94,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142621,CSBAI,,5/05/2022,9:40:00,2022-05-05T09:40:00Z,,2,,2,2,,,,,104.8,1.96,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142620,CSBAI,,5/05/2022,9:45:00,2022-05-05T09:45:00Z,,2,,2,2,,,,,101.3,1.88,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142619,CSBAI,,19/05/2022,10:50:00,2022-05-19T10:50:00Z,,2,,2,2,,,,,22.54,1.98,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142618,CSBAI,,19/05/2022,10:55:00,2022-05-19T10:55:00Z,,2,,2,2,,,,,38.95,1.88,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142617,CSBAI,,19/05/2022,11:02:00,2022-05-19T11:02:00Z,,2,,2,2,,,,,29.79,2.14,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142616,CSBAI,,2/06/2022,10:48:00,2022-06-02T10:48:00Z,,2,,2,2,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142615,CSBAI,,2/06/2022,10:54:00,2022-06-02T10:54:00Z,,2,,2,2,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142614,CSBAI,,2/06/2022,10:59:00,2022-06-02T10:59:00Z,,2,,2,2,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142613,CSBAI,,16/06/2022,2:50:00,2022-06-16T02:50:00Z,,2,,2,2,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142612,CSBAI,,16/06/2022,2:56:00,2022-06-16T02:56:00Z,,2,,2,2,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142611,CSBAI,,16/06/2022,3:00:00,2022-06-16T03:00:00Z,,2,,2,2,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142608,CSBAI,,30/06/2022,1:00:00,2022-06-30T01:00:00Z,,2,,2,2,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142609,CSBAI,,30/06/2022,1:10:00,2022-06-30T01:10:00Z,,2,,2,2,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142610,CSBAI,,30/06/2022,1:15:00,2022-06-30T01:15:00Z,,2,,2,2,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402376,CSBAI,,14/07/2022,1:30:00,2022-07-14T01:30:00Z,,2,,2,2,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402375,CSBAI,,14/07/2022,1:35:00,2022-07-14T01:35:00Z,,2,,2,2,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402374,CSBAI,,14/07/2022,1:40:00,2022-07-14T01:40:00Z,,2,,2,2,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,
